|distance Terre planete=| 37.77092253030116 |10^8 km|
||
|position x y:| 419.1134856250033 405.30906737618665 |au jour de la planete| 18
|distance Terre planete=| 37.308404835385545 |10^8 km|
||
|position x y:| 418.81279798876767 405.5761371253779 |au jour de la planete| 19
|distance Terre planete=| 36.83937346168201 |10^8 km|
||
|position x y:| 418.4974484962619 405.8388665682721 |au jour de la planete| 20
|distance Terre planete=| 36.36470645584313 |10^8 km|
||
|position x y:| 418.1676830475343 406.0970508363529 |au jour de la planete| 21
|distance Terre planete=| 35.88532972559034 |10^8 km|
||
|position x y:| 417.82375878376223 406.3504886052942 |au jour de la planete| 22
|distance Terre planete=| 35.40221891412187 |10^8 km|
||
|position x y:| 417.46594388674106 406.5989822519475 |au jour de la planete| 23
|distance Terre planete=| 34.91640124985185 |10^8 km|
||
|position x y:| 417.09451736976416 406.842338008442 |au jour de la planete| 24
|distance Terre planete=| 34.42895733040832 |10^8 km|
||
|position x y:| 416.70976886005667 407.0803661132791 |au jour de la planete| 25
|distance Terre planete=| 33.9410227893054 |10^8 km|
||
|position x y:| 416.3119983729331 407.31288095930273 |au jour de la planete| 26
|distance Terre planete=| 33.453789781523454 |10^8 km|
||
|position x y:| 415.9015160778539 407.53970123843004 |au jour de la planete| 27
|distance Terre planete=| 32.96850821035394 |10^8 km|
||
|position x y:| 415.47864205656526 407.76065008303044 |au jour de la planete| 28
|distance Terre planete=| 32.486486602359534 |10^8 km|
||
|position x y:| 415.0437060535087 407.9755552038411 |au jour de la planete| 29
|distance Terre planete=| 32.009092520360234 |10^8 km|
||
|position x y:| 414.59704721869605 408.1842490243134 |au jour de la planete| 30
|distance Terre planete=| 31.537752386412798 |10^8 km|
||
|position x y:| 414.13901384325106 408.3865688112837 |au jour de la planete| 31
|distance Terre planete=| 31.073950568443927 |10^8 km|
||
|position x y:| 413.6699630878218 408.5823568018681 |au jour de la planete| 32
|distance Terre planete=| 30.61922756654513 |10^8 km|
||
|position x y:| 413.19026070407807 408.771460326481 |au jour de la planete| 33
|distance Terre planete=| 30.175177119313098 |10^8 km|
||
|position x y:| 412.70028074950886 408.95373192788225 |au jour de la planete| 34
|distance Terre planete=| 29.74344203885665 |10^8 km|
||
|position x y:| 412.20040529574385 409.1290294761599 |au jour de la planete| 35
|distance Terre planete=| 29.32570857749439 |10^8 km|
||
|position x y:| 411.6910241306252 409.2972162795589 |au jour de la planete| 36
|distance Terre planete=| 28.92369913245406 |10^8 km|
||
|position x y:| 411.17253445426303 409.45816119106917 |au jour de la planete| 37
|distance Terre planete=| 28.53916311012721 |10^8 km|
||
|position x y:| 410.64534056931035 409.61173871069 |au jour de la planete| 38
|distance Terre planete=| 28.173865801791592 |10^8 km|
||
|position x y:| 410.1098535657003 409.7578290832914 |au jour de la planete| 39
|distance Terre planete=| 27.829575171145287 |10^8 km|
||
|position x y:| 409.5664910000905 409.89631839199524 |au jour de la planete| 40
|distance Terre planete=| 27.508046522727003 |10^8 km|
||
|position x y:| 409.0156765702648 410.02709864700444 |au jour de la planete| 41
|distance Terre planete=| 27.211005110279636 |10^8 km|
||
|position x y:| 408.45783978474674 410.15006786981013 |au jour de la planete| 42
|distance Terre planete=| 26.94012685430047 |10^8 km|
||
|position x y:| 407.8934156278816 410.2651301727114 |au jour de la planete| 43
|distance Terre planete=| 26.697017464778728 |10^8 km|
||
|position x y:| 407.32284422064856 410.3721958335856 |au jour de la planete| 44
|distance Terre planete=| 26.483190401737424 |10^8 km|
||
|position x y:| 406.74657047746774 410.4711813658509 |au jour de la planete| 45
|distance Terre planete=| 26.300044242777332 |10^8 km|
||
|position x y:| 406.16504375926945 410.5620095835669 |au jour de la planete| 46
|distance Terre planete=| 26.14884015070705 |10^8 km|
||
|position x y:| 405.57871752309575 410.64460966162153 |au jour de la planete| 47
|distance Terre planete=| 26.030680231152168 |10^8 km|
||
|position x y:| 404.9880489685085 410.7189171909587 |au jour de la planete| 48
|distance Terre planete=| 25.946487625350763 |10^8 km|
||
|position x y:| 404.3934986810789 410.7848742288021 |au jour de la planete| 49
|distance Terre planete=| 25.89698918488866 |10^8 km|
||
|position x y:| 403.7955302732365 410.84242934383775 |au jour de la planete| 50
|distance Terre planete=| 25.882701515078516 |10^8 km|
||
|position x y:| 403.19461002275847 410.89153765631823 |au jour de la planete| 51
|distance Terre planete=| 25.903921050627364 |10^8 km|
||
|position x y:| 402.59120650918004 410.9321608730587 |au jour de la planete| 52
|distance Terre planete=| 25.96071864733065 |10^8 km|
||
|position x y:| 401.98579024841024 410.9642673172967 |au jour de la planete| 53
|distance Terre planete=| 26.0529389503882 |10^8 km|
||
|position x y:| 401.3788333258379 410.9878319533928 |au jour de la planete| 54
|distance Terre planete=| 26.18020455319761 |10^8 km|
||
|position x y:| 400.7708090282136 411.00283640635257 |au jour de la planete| 55
|distance Terre planete=| 26.341924713129025 |10^8 km|
||
|position x y:| 400.1621914745947 411.009268976155 |au jour de la planete| 56
|distance Terre planete=| 26.537308165855137 |10^8 km|
||
|position x y:| 399.553455246642 411.00712464687564 |au jour de la planete| 57
|distance Terre planete=| 26.765379397030486 |10^8 km|
||
|position x y:| 398.94507501855475 410.996405090598 |au jour de la planete| 58
|distance Terre planete=| 27.02499760328279 |10^8 km|
||
|position x y:| 398.33752518693433 410.97711866610945 |au jour de la planete| 59
|distance Terre planete=| 27.314877509976363 |10^8 km|
||
|position x y:| 397.73127950086393 410.94928041238387 |au jour de la planete| 60
|distance Terre planete=| 27.633611209912594 |10^8 km|
||
|position x y:| 397.1268106924932 410.912912036854 |au jour de la planete| 61
|distance Terre planete=| 27.97969023751027 |10^8 km|
||
|position x y:| 396.5245901084161 410.86804189848505 |au jour de la planete| 62
|distance Terre planete=| 28.351527185094767 |10^8 km|
||
|position x y:| 395.92508734212885 410.8147049856613 |au jour de la planete| 63
|distance Terre planete=| 28.747476287560247 |10^8 km|
||
|position x y:| 395.32876986785516 410.75294288890296 |au jour de la planete| 64
|distance Terre planete=| 29.165852534683058 |10^8 km|
||
|position x y:| 394.7361026760238 410.6828037684351 |au jour de la planete| 65
|distance Terre planete=| 29.60494900422363 |10^8 km|
||
|position x y:| 394.1475479106831 410.60434231663424 |au jour de la planete| 66
|distance Terre planete=| 30.063052233818404 |10^8 km|
||
|position x y:| 393.5635645091349 410.5176197153801 |au jour de la planete| 67
|distance Terre planete=| 30.538455558795768 |10^8 km|
||
|position x y:| 392.98460784406916 410.4227035883486 |au jour de la planete| 68
|distance Terre planete=| 31.029470432734698 |10^8 km|
||
|position x y:| 392.4111293684778 410.31966794828037 |au jour de la planete| 69
|distance Terre planete=| 31.53443581665339 |10^8 km|
||
|position x y:| 391.84357626362555 410.2085931392682 |au jour de la planete| 70
|distance Terre planete=| 32.05172577197523 |10^8 km|
||
|position x y:| 391.2823910903511 410.089565774107 |au jour de la planete| 71
|distance Terre planete=| 32.57975542395289 |10^8 km|
||
|position x y:| 390.7280114439717 409.96267866675555 |au jour de la planete| 72
|distance Terre planete=| 33.11698547885659 |10^8 km|
||
|position x y:| 390.1808696130595 409.82803075996344 |au jour de la planete| 73
|distance Terre planete=| 33.66192548299785 |10^8 km|
||
|position x y:| 389.64139224235583 409.68572704811805 |au jour de la planete| 74
|distance Terre planete=| 34.213136007538495 |10^8 km|
||
|position x y:| 389.1100000000865 409.5358784953732 |au jour de la planete| 75
|distance Terre planete=| 34.76922993267802 |10^8 km|
||
|position x y:| 388.5871072499374 409.3786019491229 |au jour de la planete| 76
|distance Terre planete=| 35.3288729904815 |10^8 km|
||
|position x y:| 388.07312172794605 409.2140200488868 |au jour de la planete| 77
|distance Terre planete=| 35.89078370909934 |10^8 km|
||
|position x y:| 387.5684442245615 409.0422611306801 |au jour de la planete| 78
|distance Terre planete=| 36.453732883821786 |10^8 km|
||
|position x y:| 387.07346827211984 408.8634591269405 |au jour de la planete| 79
|distance Terre planete=| 37.01654268329476 |10^8 km|
||
|position x y:| 386.5885798379795 408.67775346209197 |au jour de la planete| 80
|distance Terre planete=| 37.57808548297846 |10^8 km|
||
|position x y:| 386.11415702355566 408.48528894382594 |au jour de la planete| 81
|distance Terre planete=| 38.137282502971104 |10^8 km|
||
|position x y:| 385.65056976948813 408.2862156501842 |au jour de la planete| 82
|distance Terre planete=| 38.69310231387616 |10^8 km|
||
|position x y:| 385.1981795671724 408.08068881253286 |au jour de la planete| 83
|distance Terre planete=| 39.2445592625417 |10^8 km|
||
|position x y:| 384.75733917688024 407.8688686945175 |au jour de la planete| 84
|distance Terre planete=| 39.790711859224096 |10^8 km|
||
|position x y:| 384.32839235268705 407.6509204670946 |au jour de la planete| 85
|distance Terre planete=| 40.330661158950114 |10^8 km|
||
|position x y:| 383.91167357442333 407.4270140797357 |au jour de la planete| 86
|distance Terre planete=| 40.86354916244065 |10^8 km|
||
|position x y:| 383.5075077868573 407.1973241279065 |au jour de la planete| 87
|distance Terre planete=| 41.388557255782416 |10^8 km|
||
|position x y:| 383.1162101463123 406.96202971692213 |au jour de la planete| 88
|distance Terre planete=| 41.90490470293807 |10^8 km|
||
|position x y:| 382.7380857749181 406.7213143222865 |au jour de la planete| 89
|distance Terre planete=| 42.41184720102808 |10^8 km|
||
|position x y:| 382.37342952268517 406.4753656466234 |au jour de la planete| 90
|distance Terre planete=| 42.90867550496691 |10^8 km|
||
|position x y:| 382.02252573758994 406.2243754733119 |au jour de la planete| 91
|distance Terre planete=| 43.39471412536029 |10^8 km|
||
|position x y:| 381.6856480438485 405.96853951693913 |au jour de la planete| 92
|distance Terre planete=| 43.86932010146584 |10^8 km|
||
|position x y:| 381.36305912855306 405.70805727068813 |au jour de la planete| 93
|distance Terre planete=| 44.331881849387486 |10^8 km|
||
|position x y:| 381.0550105368359 405.443131850779 |au jour de la planete| 94
|distance Terre planete=| 44.781818084427364 |10^8 km|
||
|position x y:| 380.76174247572266 405.17396983808516 |au jour de la planete| 95
|distance Terre planete=| 45.21857681559203 |10^8 km|
||
|position x y:| 380.48348362682555 404.9007811170474 |au jour de la planete| 96
|distance Terre planete=| 45.64163440957836 |10^8 km|
||
|position x y:| 380.2204509680248 404.6237787120128 |au jour de la planete| 97
|distance Terre planete=| 46.050494721095234 |10^8 km|
||
|position x y:| 379.97284960427555 404.34317862112425 |au jour de la planete| 98
|distance Terre planete=| 46.44468828607788 |10^8 km|
||
|position x y:| 379.7408726076732 404.05919964789206 |au jour de la planete| 99
|distance Terre planete=| 46.82377157417417 |10^8 km|
||
|position x y:| 379.5247008669017 403.7720632305772 |au jour de la planete| 100
|distance Terre planete=| 47.1873262968095 |10^8 km|
||
|position x y:| 379.3245029461818 403.48199326952073 |au jour de la planete| 101
|distance Terre planete=| 47.534958767138804 |10^8 km|
||
|position x y:| 379.1404349538301 403.1892159525527 |au jour de la planete| 102
|distance Terre planete=| 47.866299308255314 |10^8 km|
||
|position x y:| 378.97264042053007 402.89395957861785 |au jour de la planete| 103
|distance Terre planete=| 48.18100170613102 |10^8 km|
||
|position x y:| 378.8212501874114 402.5964543797552 |au jour de la planete| 104
|distance Terre planete=| 48.4787427038956 |10^8 km|
||
|position x y:| 378.68638230402405 402.29693234156963 |au jour de la planete| 105
|distance Terre planete=| 48.7592215342206 |10^8 km|
||
|position x y:| 378.5681419362864 401.9956270223366 |au jour de la planete| 106
|distance Terre planete=| 49.02215948674537 |10^8 km|
||
|position x y:| 378.4666212844806 401.6927733708806 |au jour de la planete| 107
|distance Terre planete=| 49.267299507657896 |10^8 km|
||
|position x y:| 378.38189951135706 401.38860754336906 |au jour de la planete| 108
|distance Terre planete=| 49.49440582873102 |10^8 km|
||
|position x y:| 378.3140426804059 401.0833667191647 |au jour de la planete| 109
|distance Terre planete=| 49.70326362329305 |10^8 km|
||
|position x y:| 378.2631037043429 400.7772889158803 |au jour de la planete| 110
|distance Terre planete=| 49.89367868679614 |10^8 km|
||
|position x y:| 378.2291223038491 400.47061280377994 |au jour de la planete| 111
|distance Terre planete=| 50.06547713982195 |10^8 km|
||
|position x y:| 378.2121249765986 400.16357751967075 |au jour de la planete| 112
|distance Terre planete=| 50.2185051515359 |10^8 km|
||
|position x y:| 378.21212497659576 399.85642248043143 |au jour de la planete| 113
|distance Terre planete=| 50.35262868176873 |10^8 km|
||
|position x y:| 378.22912230384065 399.5493871963222 |au jour de la planete| 114
|distance Terre planete=| 50.46773324006273 |10^8 km|
||
|position x y:| 378.2631037043287 399.24271108422164 |au jour de la planete| 115
|distance Terre planete=| 50.563723660173686 |10^8 km|
||
|position x y:| 378.3140426803862 398.93663328093703 |au jour de la planete| 116
|distance Terre planete=| 50.64052388866698 |10^8 km|
||
|position x y:| 378.38189951133165 398.6313924567323 |au jour de la planete| 117
|distance Terre planete=| 50.69807678638534 |10^8 km|
||
|position x y:| 378.4666212844496 398.3272266292204 |au jour de la planete| 118
|distance Terre planete=| 50.736343941699175 |10^8 km|
